HTS Number,Description,CIF Value,Product Cost,Freight,Insurance,General Rate of Duty Parsed (%),General Rate of Duty Duty Amount,Special Rate of Duty Parsed (%),Special Rate of Duty Duty Amount,Column 2 Rate of Duty Parsed (%),Column 2 Rate of Duty Duty Amount,Indent,Unit of Quantity,Is Special Free,Special Countries
0404.90.10.00,Dairy products described in additional U.S. note 1 to chapter 4:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0404.90.28.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.145,1537.0,0.0,0.0,0.25,2650.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0404.90.30.00,Described in additional U.S. note 10 to this chapterand entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.145,1537.0,0.0,0.0,0.25,2650.0,4.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0404.90.50.00,Other,10600.0,10000.0,500.0,100.0,0.085,901.0000000000001,0.0,0.0,0.1,1060.0,4.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, KR, MA, OM, P, PE, SG"
0404.90.70.00,Other,10600.0,10000.0,500.0,100.0,0.085,901.0000000000001,0.0,0.0,0.2,2120.0,3.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405,Butter and other fats and oils derived from milk; dairy spreads:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0405.10,Butter:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0405.10.05.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.01160377358490566,123.0,0.0,0.0,0.029150943396226415,309.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.10.10.00,Described in additional U.S. note 6 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.01160377358490566,123.0,0.0,0.0,0.029150943396226415,309.0,2.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.10.20.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['kg', 'kg cmsc']",True,"BH, CL, CO, JO, KR, MA, OM, P, PE, SG"
0405.20,Dairy spreads:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0405.20,"Butter substitutes, whether in liquid or solid state:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0405.20,Containing over 45 percent by weight of butterfat:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0405.20.10.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.014528301886792452,154.0,0.0,0.0,0.029245283018867925,310.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.20.20.00,Described in additional U.S. note 14 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.014528301886792452,154.0,0.0,0.0,0.029245283018867925,310.0,4.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.20.30.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['kg', 'kg cmsc']",True,"BH, CL, CO, JO, KR, MA, OM, P, PE, SG"
0405.20.40.00,Other,10600.0,10000.0,500.0,100.0,0.012358490566037736,131.0,0.0,0.0,0.029245283018867925,310.0,3.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.20.50.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.20.60.00,Described in additional U.S. note 10 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,4.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.20.70.00,Other,10600.0,10000.0,500.0,100.0,0.085,901.0000000000001,0.0,0.0,0.1,1060.0,4.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, KR, MA, OM, P, PE, SG"
0405.20.80.00,Other,10600.0,10000.0,500.0,100.0,0.064,678.4,0.0,0.0,0.2,2120.0,3.0,"['kg', 'kg cmsc']",True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.90,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0405.90.05,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.90.05.20,Anhydrous milk fat,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0405.90.05.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0405.90.10,Described in additional U.S. note 14 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,2.0,Not Given,True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0405.90.10.20,Anhydrous milk fat,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",False,
0405.90.10.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",False,
0405.90.20,Other,10600.0,10000.0,500.0,100.0,0.085,901.0000000000001,0.0,0.0,0.1,1060.0,2.0,Not Given,True,"BH, CL, CO, JO, KR, MA, OM, P, PE, SG"
0405.90.20.20,Anhydrous milk fat,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",False,
0405.90.20.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",False,
0406,Cheese and curd:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0406.10,"Fresh (unripened or uncured) cheese, including whey cheese, and curd:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0406.10,Chongos:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0406.10.02.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.04.00,Described in additional U.S.note 16 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,3.0,"['kg', 'kg cmsc']",True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.08.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, SG"
0406.10.12.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.12.00,"Blue-mold cheese and cheese and substitutes for cheese containing, or processed from, blue-mold cheese:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.10.14.00,Described in additional U.S. note 17 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.18.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.18.00,"Cheddar cheese, and cheese and substitutes for cheese containing, or processed from, Cheddar cheese:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.10.24.00,Described in additional U.S. note 18 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.28.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.28.00,"American-type cheese, including Colby, washed curd and granular cheese (but not including Cheddar cheese), and cheese and substitutes for cheese containing, or processed from, such American-type cheese:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.10.34.00,Described in additional U.S. note 19 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.38.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.38.00,"Edam and Gouda cheeses, and cheese and substitutes for processed from, Edam and Gouda cheese:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.10.44.00,Described in additional U.S. note 20 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.48.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.48.00,"Italian-type cheeses, made from cow's milk, in original loaves (Romano made from cow's milk, Reggiano, Parmesan, Provol- one, Provoletti and Sbrinz); Italian-type cheeses, made from cow's milk, not in original loaves (Romano made from cow's milk, Reggiano, Parmesan, Provolone, Provoletti, Sbrinz and Goya), and cheese and substitutes for cheese containing, or processed from, such Italian-type cheeses, whether or not in original loaves:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.10.54.00,Described in additional U.S. note 21 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.58.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.58.00,"Swiss or Emmentaler cheese other than with eye formation, Gruyere-process cheese and cheese and substitutes for cheese containing, or processed from, such cheeses:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.10.64.00,Described in additional U.S. note 22 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.68.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.68.00,"Cheese, and substitutes for cheese, containing 0.5 percent or less by weight of butterfat:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not Given,False,
0406.10.74.00,Described in additional U.S. note 23 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,6.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.78.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.78.00,"Other cheese and substitutes for cheese (except cheese not containing cow's milk, and soft ripened cow's milk cheese):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not Given,False,
0406.10.84.00,Described in additional U.S. note 16 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,6.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.10.88.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.10.95.00,Other,10600.0,10000.0,500.0,100.0,0.085,901.0000000000001,0.0,0.0,0.35,3709.9999999999995,5.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20,"Grated or powdered cheese, of all kinds:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0406.20,Blue-veined cheese:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0406.20.10.00,Roquefort cheese,10600.0,10000.0,500.0,100.0,0.08,848.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.15.00,Stilton cheese described in additional U.S. note 24 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.17,1802.0000000000002,0.0,0.0,0.35,3709.9999999999995,3.0,"['kg', 'kg cmsc']",True,"CO, JO, KR, OM, PA, PE, S"
0406.20.22.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.2,2120.0,0.0,0.0,0.35,3709.9999999999995,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.24.00,Described in additional U.S. note 17 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.2,2120.0,0.0,0.0,0.35,3709.9999999999995,4.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.28.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.28.00,Cheddar cheese:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0406.20.29.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.16,1696.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.31,Described in additional U.S.note 18 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.16,1696.0,0.0,0.0,0.35,3709.9999999999995,3.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.31.10,Produced in Canada and not subject to licensing requirements,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['kg', 'kg cmsc']",False,
0406.20.31.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['kg', 'kg cmsc']",False,
0406.20.33.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.33.00,Colby:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0406.20.34.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.2,2120.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.36.00,Described in additional U.S.note 19 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.2,2120.0,0.0,0.0,0.35,3709.9999999999995,3.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.39.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.39.00,Edam and Gouda cheeses:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0406.20.43.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.15,1590.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.44.00,Described in additional U.S. note 20 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.15,1590.0,0.0,0.0,0.35,3709.9999999999995,3.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.48.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.48.00,"Romano made from cow's milk, Reggiano, Parmesan, Provolone, Provoletti, Sbrinz and Goya cheeses:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0406.20.49.00,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.15,1590.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.49.00,Made from cow's milk:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.20.51.00,Described in additional U.S. note 21 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.15,1590.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.53.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.54.00,Other,10600.0,10000.0,500.0,100.0,0.096,1017.6,0.0,0.0,0.35,3709.9999999999995,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.54.00,"Other, including mixtures of the above:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0406.20.55.00,Cheeses made from sheep's milk,10600.0,10000.0,500.0,100.0,0.096,1017.6,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.56.00,"Other, described in general note 15 of the tariff schedule and entered pursuant to its provisions",10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.57.00,"Containing, or processed from, Bryndza, Gjetost, Gammelost, Nokkelost or Roquefort cheeses",10600.0,10000.0,500.0,100.0,0.085,901.0000000000001,0.0,0.0,0.35,3709.9999999999995,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.57.00,"Containing, or processed from, blue-veined cheese (except Roquefort):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.20.61.00,Described in additional U.S. note 17 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.63.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.63.00,"Containing, or processed from, Cheddar cheese:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.20.65.00,Described in additional U.S. note 18 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.67.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.67.00,"Containing, or processed from, American- type cheese (including Colby, washed curd and granular cheese but not including Cheddar):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.20.69.00,Described in additional U.S.note 19 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.71.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.71.00,"Containing, or processed from, Edam or Gouda cheese:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.20.73.00,Described in additional U.S. note 20 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.75.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.75.00,"Containing, or processed from, Italian-type cheeses (Romano, Reggiano, Parmesan, Provolone, Provoletti, Sbrinz and Goya) made from cow's milk:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.20.77.00,Described in additional U.S. note 21 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.79.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.79.00,"Containing, or processed from, Swiss, Emmentaler, or Gruyere-process cheeses:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0406.20.81.00,Described in additional U.S. note 22 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,5.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.83.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.83.00,Containing 0.5 percent or less by weight of butterfat:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not Given,False,
0406.20.85.00,Described in additional U.S. note 23 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,6.0,"['kg', 'kg cmsc']",True,"A+, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.87.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
0406.20.87.00,Containing cow's milk:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Not Given,False,
0406.20.89.00,Described in additional U.S. note 16 to this chapter and entered pursuant to its provisions,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.35,3709.9999999999995,7.0,"['kg', 'kg cmsc']",True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0406.20.91.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"['kg', 'kg cmsc']",True,"BH, CL, JO, MA, OM, P, PE, SG"
